Station Name,Month,Day ,Year,Mean Temperature (Celsius),Maximum Temperature (Celsius),Minimum Temperature (Celsius),Vapor Pressure (kPa) ,Average Relative Humidity (Fraction),Maximum Relative Humidity (Fraction),Minimum Relative Humidity (Fraction),Solar Radiation (MJ/m2) ,Average Wind Speed (m/s),Precipitation (millimeters)
Encampment,1,27,2012,-7.986388889,-1.152777778,-14.82,-999,0.64738,-999,-999,10.34662238,5.06853952,0
Encampment,1,28,2012,-6.81,-0.81,-12.81,-999,0.31367,-999,-999,8.301246386,4.93353344,0
Encampment,1,29,2012,-1.355,7.58,-10.29,-999,0.38241,-999,-999,9.246960119,3.26875648,0
Encampment,1,30,2012,0.768055556,7.77,-6.233888889,-999,0.41505,-999,-999,9.025939099,3.5942016,0
Encampment,1,31,2012,-3.301111111,4.897777778,-11.5,-999,0.50953,-999,-999,12.56508057,2.90933632,0
Encampment,2,1,2012,-3.6875,4.645,-12.02,-999,0.42894,-999,-999,8.935043734,2.76226016,0
Encampment,2,2,2012,-2.186388889,6.587222222,-10.96,-999,0.55392,-999,-999,8.588335064,2.75913088,0
Encampment,2,3,2012,-6.218888889,1.332222222,-13.77,-999,0.70086,-999,-999,7.67875339,2.59104384,0
Encampment,2,4,2012,-6.794444444,4.261111111,-17.85,-999,0.6546,-999,-999,11.81731861,1.43231616,0
Encampment,2,5,2012,-4.456111111,5.647777778,-14.56,-999,0.5593,-999,-999,12.92949939,1.53021792,0
Encampment,2,6,2012,-6.745,2.74,-16.23,-999,0.65025,-999,-999,12.99640441,2.36171232,0
Encampment,2,7,2012,-4.894444444,2.371111111,-12.16,-999,0.62542,-999,-999,12.39605957,1.98306944,0
Encampment,2,8,2012,-1.1025,1.791111111,-3.996111111,-999,0.53385,-999,-999,2.804526051,3.52669856,0
Encampment,2,9,2012,-4.256388889,2.657222222,-11.17,-999,0.7147,-999,-999,7.04127166,2.80115264,0
Encampment,2,10,2012,-7.156944444,1.386111111,-15.7,-999,0.78374,-999,-999,5.25681686,2.74124928,0
Encampment,2,11,2012,-5.204444444,5.181111111,-15.59,-999,0.83273,-999,-999,11.36351167,1.67148256,0.508
Encampment,2,12,2012,-1.014444444,4.855,-6.883888889,-999,0.77874,-999,-999,4.735393147,2.27364544,0.254
Encampment,2,13,2012,-1.62,7.46,-10.7,-999,0.85679,-999,-999,8.451552402,1.89455552,7.112
Encampment,2,14,2012,-4.720555556,4.658888889,-14.1,-999,0.79788,-999,-999,10.71899612,2.5995376,0.508
Encampment,2,15,2012,-8.196388889,1.127222222,-17.52,-999,0.80704,-999,-999,10.90782067,1.67550592,0.254
Encampment,2,16,2012,-4.283611111,6.002777778,-14.57,-999,0.68791,-999,-999,12.98510006,1.98128128,0
Encampment,2,17,2012,-7.290555556,-0.281111111,-14.3,-999,0.73605,-999,-999,7.821732512,3.0778704,0
Encampment,2,18,2012,-6.931111111,3.187777778,-17.05,-999,0.64187,-999,-999,14.04456907,2.91425376,0
Encampment,2,19,2012,-3.313055556,3.053888889,-9.68,-999,0.69637,-999,-999,9.970313058,3.21377056,0
Encampment,2,20,2012,-4.473055556,2.413888889,-11.36,-999,0.63223,-999,-999,14.97244705,3.98938496,0.508
Encampment,2,21,2012,-2.944444444,1.191111111,-7.08,-999,0.72271,-999,-999,10.58049687,5.85935328,0.254
Encampment,2,22,2012,2.278055556,4.243888889,0.312222222,-999,0.66468,-999,-999,6.671828683,9.93412288,0
Encampment,2,23,2012,-9.376111111,2.107777778,-20.86,-999,0.77229,-999,-999,11.79383068,4.61166464,0
Encampment,2,24,2012,-3.753055556,2.873888889,-10.38,-999,0.59077,-999,-999,16.46797098,4.95588544,0
Encampment,2,25,2012,-2.665555556,5.098888889,-10.43,-999,0.50037,-999,-999,14.23016979,7.65913632,0
Encampment,2,26,2012,-7.818055556,-2.546111111,-13.09,-999,0.50562,-999,-999,17.46296332,6.10969568,0
Encampment,2,27,2012,-2.755,7.31,-12.82,-999,0.47541,-999,-999,14.79676904,4.2379392,0
Encampment,2,28,2012,-3.181111111,0.787777778,-7.15,-999,0.75036,-999,-999,9.156609037,5.64030368,0
Encampment,2,29,2012,-5.149444444,1.591111111,-11.89,-999,0.6278,-999,-999,13.01587302,5.44807648,0
Encampment,3,1,2012,-7.193888889,1.052222222,-15.44,-999,0.61734,-999,-999,14.49686876,2.81769312,0
Encampment,3,2,2012,-10.62305556,-4.406111111,-16.84,-999,0.72479,-999,-999,13.82388299,3.46053664,0
Encampment,3,3,2012,-4.2125,2.655,-11.08,-999,0.61999,-999,-999,14.1994387,6.34036832,0
Encampment,3,4,2012,2.039444444,7.23,-3.151111111,-999,0.53396,-999,-999,18.45686708,3.85482592,0
Encampment,3,5,2012,2.803888889,10.03,-4.422222222,-999,0.39996,-999,-999,18.78959185,4.22721024,0
Encampment,3,6,2012,5.791388889,12.28,-0.697222222,-999,0.25347,-999,-999,17.906387,5.5231792,0
Encampment,3,7,2012,0.418333333,6.587777778,-5.751111111,-999,0.70842,-999,-999,13.74839504,2.5682448,0
Encampment,3,8,2012,-1.595,8.63,-11.82,-999,0.53252,-999,-999,19.64122825,1.55167584,0
Encampment,3,9,2012,2.465,14.48,-9.55,-999,0.42723,-999,-999,19.64830394,1.5333472,0
Encampment,3,10,2012,4.12,15.26,-7.02,-999,0.4403,-999,-999,19.99815271,1.8418048,0
Encampment,3,11,2012,1.9,13.09,-9.29,-999,0.38877,-999,-999,20.02059394,2.30806752,0
Encampment,3,12,2012,3.865555556,12.61,-4.878888889,-999,0.36131,-999,-999,19.65793357,3.32240128,0
Encampment,3,13,2012,7.5675,14.01,1.125,-999,0.21608,-999,-999,20.00284192,4.73772992,0
Encampment,3,14,2012,5.4175,13.93,-3.095,-999,0.24853,-999,-999,20.37513192,3.78329952,0
Encampment,3,15,2012,4.025,15.27,-7.22,-999,0.45501,-999,-999,17.93640633,2.17842592,0
Encampment,3,16,2012,5.918611111,16.93,-5.092777778,-999,0.35823,-999,-999,19.36937952,3.69433856,0
Encampment,3,17,2012,7.528611111,17.67,-2.612777778,-999,0.24518,-999,-999,17.92091518,4.3720512,0
Encampment,3,18,2012,5.865,15.75,-4.02,-999,0.3548,-999,-999,15.46799636,5.81286112,0
Encampment,3,19,2012,-3.319444444,2.451111111,-9.09,-999,0.58959,-999,-999,17.12446077,4.21066976,0
Encampment,3,20,2012,-1.618888889,5.372222222,-8.61,-999,0.41862,-999,-999,22.12395708,2.08410048,0
Encampment,3,21,2012,3.096944444,13.15,-6.956111111,-999,0.45418,-999,-999,21.45951237,1.95892928,0
Encampment,3,22,2012,4.125,18.27,-10.02,-999,0.39236,-999,-999,22.72710707,1.99513952,0
Encampment,3,23,2012,7.088055556,20.72,-6.543888889,-999,0.27407,-999,-999,21.64867187,3.16638432,0
Encampment,3,24,2012,5.585,18.59,-7.42,-999,0.30689,-999,-999,20.1091447,2.20122496,0
Encampment,3,25,2012,8.575,20.51,-3.36,-999,0.24915,-999,-999,20.13765679,3.10826912,0
Encampment,3,26,2012,6.1225,17.74,-5.495,-999,0.297,-999,-999,14.84830851,5.46685216,0
Encampment,3,27,2012,3.724444444,13.81,-6.361111111,-999,0.35701,-999,-999,21.8743821,2.91291264,0
Encampment,3,28,2012,6.619444444,18.26,-5.021111111,-999,0.27833,-999,-999,22.15343213,4.09220416,0
Encampment,3,29,2012,4.581388889,13.93,-4.767222222,-999,0.38631,-999,-999,22.9987046,3.7908992,0
Encampment,3,30,2012,8.016388889,17.47,-1.437222222,-999,0.37353,-999,-999,19.89892562,3.28529696,0
Encampment,3,31,2012,9.478888889,21.51,-2.552222222,-999,0.27297,-999,-999,20.5338534,4.05599392,0
Encampment,4,1,2012,11.0725,20.78,1.365,-999,0.20907,-999,-999,23.94278548,4.8459136,0
Encampment,4,2,2012,0.0825,2.248888889,-2.083888889,-999,0.73198,-999,-999,5.437979571,3.75334784,1.016
Encampment,4,3,2012,1.47,10.3,-7.36,-999,0.55389,-999,-999,18.55316342,3.32016608,0
Encampment,4,4,2012,5.055,17.86,-7.75,-999,0.41401,-999,-999,23.40779655,2.63708896,0
Encampment,4,5,2012,8.483888889,19.12,-2.152222222,-999,0.21049,-999,-999,22.85819569,4.11321504,0
Encampment,4,6,2012,3.0625,12.28,-6.155,-999,0.22984,-999,-999,23.0596225,7.27512896,0
Encampment,4,7,2012,-0.135,11.22,-11.49,-999,0.20268,-999,-999,25.93498916,2.75197824,0
Encampment,4,8,2012,5.386111111,17.26,-6.487777778,-999,0.14433,-999,-999,26.15173964,3.0711648,0
Encampment,4,9,2012,6.513055556,19.72,-6.693888889,-999,0.15442,-999,-999,25.88545935,3.06535328,0
Encampment,4,10,2012,9.1725,23.56,-5.215,-999,0.1913,-999,-999,23.59297858,1.67014144,0
Encampment,4,11,2012,9.506111111,22.7,-3.687777778,-999,0.31443,-999,-999,17.92208749,3.89416544,0.762
Encampment,4,12,2012,3.673611111,10.04,-2.692777778,-999,0.58627,-999,-999,17.12190682,3.96211552,0.254
Encampment,4,13,2012,4.233611111,9.82,-1.352777778,-999,0.50818,-999,-999,23.26368699,2.84853888,0.254
Encampment,4,14,2012,3.3775,7.78,-1.025,-999,0.71923,-999,-999,11.30652936,2.49627136,0
Encampment,4,15,2012,2.353055556,6.595,-1.888888889,-999,0.88642,-999,-999,12.42808857,3.14805568,6.096
Encampment,4,16,2012,2.568888889,10.42,-5.282222222,-999,0.53794,-999,-999,21.87492638,2.75466048,2.794
Encampment,4,17,2012,4.791944444,11.89,-2.306111111,-999,0.52833,-999,-999,16.64046702,3.71758464,0
Encampment,4,18,2012,6.931944444,14.48,-0.616111111,-999,0.62687,-999,-999,15.16985453,3.81638048,3.556
Encampment,4,19,2012,5.2625,12.28,-1.755,-999,0.55386,-999,-999,20.95466838,4.86781856,0
Encampment,4,20,2012,6.82,16.33,-2.69,-999,0.50702,-999,-999,24.32939433,4.02246592,0
Encampment,4,21,2012,11.68805556,20.9,2.476111111,-999,0.30389,-999,-999,27.22917001,4.72118944,0
Encampment,4,22,2012,9.406388889,23.43,-4.617222222,-999,0.32617,-999,-999,25.33037378,1.966976,0
Encampment,4,23,2012,12.13194444,25.75,-1.486111111,-999,0.27942,-999,-999,26.23334032,2.09617056,0
Encampment,4,24,2012,12.10305556,24.3,-0.093888889,-999,0.33531,-999,-999,22.26241446,2.69609824,0
Encampment,4,25,2012,12.40055556,21.11,3.691111111,-999,0.37458,-999,-999,20.00857783,3.17934848,0
Encampment,4,26,2012,14.265,21.11,7.42,-999,0.48796,-999,-999,15.51191586,3.54547424,0
Encampment,4,27,2012,1.973611111,8.57,-4.622777778,-999,0.4851,-999,-999,17.94733387,6.63228544,0
Encampment,4,28,2012,0.565,10.42,-9.29,-999,0.36031,-999,-999,27.64747291,3.45427808,0
Encampment,4,29,2012,1.125,12.34,-10.09,-999,0.36859,-999,-999,26.12645139,2.4564848,0
Encampment,4,30,2012,7.39,18.33,-3.55,-999,0.27904,-999,-999,25.98803588,4.336288,0
Encampment,5,1,2012,7.246944444,13.8,0.693888889,-999,0.53873,-999,-999,10.93708638,3.94915136,0
Encampment,5,2,2012,10.25305556,16.27,4.236111111,-999,0.7549,-999,-999,10.96116046,3.21511168,6.858
Encampment,5,3,2012,11.66555556,22.1,1.231111111,-999,0.45246,-999,-999,23.61123302,3.5807904,0
Encampment,5,4,2012,9.774444444,22.3,-2.751111111,-999,0.37038,-999,-999,28.7201722,3.08591712,0
Encampment,5,5,2012,7.046944444,18.78,-4.686111111,-999,0.36894,-999,-999,26.87011029,3.6903152,0
Encampment,5,6,2012,3.06,13.81,-7.69,-999,0.33597,-999,-999,23.43819269,2.66838176,0
Encampment,5,7,2012,6.956944444,15.27,-1.356111111,-999,0.56564,-999,-999,24.36979692,3.92367008,0
Encampment,5,8,2012,6.085555556,19.05,-6.878888889,-999,0.32481,-999,-999,30.36365755,1.77608992,0
Encampment,5,9,2012,8.706111111,22.36,-4.947777778,-999,0.24957,-999,-999,30.35189265,2.12388704,0
Encampment,5,10,2012,11.46694444,24.1,-1.166111111,-999,0.22712,-999,-999,25.89220009,4.00458432,0
Encampment,5,11,2012,8.646388889,19.19,-1.897222222,-999,0.4858,-999,-999,24.06395139,2.50834144,0
Encampment,5,12,2012,5.855555556,17.47,-5.758888889,-999,0.47222,-999,-999,21.80814697,2.68358112,0
Encampment,5,13,2012,7.9125,19.98,-4.155,-999,0.33197,-999,-999,30.26409551,2.29599744,0
Encampment,5,14,2012,10.0325,24.42,-4.355,-999,0.23902,-999,-999,31.07955799,1.9759168,0
Encampment,5,15,2012,11.15805556,26.4,-4.083888889,-999,0.20356,-999,-999,31.16609908,2.24369376,0
Encampment,5,16,2012,13.0625,24.02,2.105,-999,0.31808,-999,-999,23.61495927,3.93886944,0
Encampment,5,17,2012,14.16111111,23.09,5.232222222,-999,0.353,-999,-999,22.64127773,2.94912288,0
Encampment,5,18,2012,13.56194444,22.91,4.213888889,-999,0.45335,-999,-999,20.00694498,3.78240544,0.254
Encampment,5,19,2012,6.766388889,12.02,1.512777778,-999,0.86078,-999,-999,11.70854562,2.43010944,4.572
Encampment,5,20,2012,11.29638889,20.9,1.692777778,-999,0.46069,-999,-999,28.38644261,2.51862336,0
Encampment,5,21,2012,12.49,25.54,-0.56,-999,0.33973,-999,-999,30.55775746,2.13774528,0
Encampment,5,22,2012,14.95638889,26.48,3.432777778,-999,0.21967,-999,-999,25.95843522,4.82892608,0
Encampment,5,23,2012,7.556388889,12.61,2.502777778,-999,0.6144,-999,-999,20.15310607,3.97776192,6.35
Encampment,5,24,2012,5.895555556,12.08,-0.288888889,-999,0.49623,-999,-999,28.76245885,3.36352896,0
Encampment,5,25,2012,11.33194444,24.22,-1.556111111,-999,0.37245,-999,-999,25.15486325,5.6863488,0.254
Encampment,5,26,2012,13.98611111,25.62,2.352222222,-999,0.26956,-999,-999,26.03790063,5.39219648,0
Encampment,5,27,2012,5.456111111,13.15,-2.237777778,-999,0.46399,-999,-999,21.4968586,4.2200576,2.286
Encampment,5,28,2012,7.115555556,16.2,-1.968888889,-999,0.41768,-999,-999,25.80494724,4.15166048,0
Encampment,5,29,2012,9.116111111,21.18,-2.947777778,-999,0.31512,-999,-999,25.21268292,2.57763264,0
Encampment,5,30,2012,10.83194444,22.03,-0.366111111,-999,0.31136,-999,-999,28.53302237,4.84412544,0
Encampment,5,31,2012,12.3925,23.42,1.365,-999,0.40362,-999,-999,28.87110624,2.62010144,0
Encampment,6,1,2012,16.24,24.74,7.74,-999,0.35415,-999,-999,29.81489405,3.79715776,0
Encampment,6,2,2012,15.4475,26.61,4.285,-999,0.40396,-999,-999,21.64494562,3.01930816,0
Encampment,6,3,2012,17.675,27.47,7.88,-999,0.32205,-999,-999,24.90470212,3.38319872,0
Encampment,6,4,2012,16.755,28.88,4.63,-999,0.3216,-999,-999,17.71559465,2.9705808,0
Encampment,6,5,2012,16.86944444,27.67,6.068888889,-999,0.27753,-999,-999,24.7253816,5.0381408,0
Encampment,6,6,2012,12.25944444,26.61,-2.091111111,-999,0.23893,-999,-999,32.12324277,2.78237696,0
Encampment,6,7,2012,12.19444444,23.88,0.508888889,-999,0.36488,-999,-999,31.70862425,2.34204256,0
Encampment,6,8,2012,14.45111111,27.59,1.312222222,-999,0.24815,-999,-999,31.75250189,3.42387936,0
Encampment,6,9,2012,15.8025,26.47,5.135,-999,0.2083,-999,-999,30.9838478,5.56743616,0
Encampment,6,10,2012,7.516111111,15.8,-0.767777778,-999,0.27208,-999,-999,32.83495641,4.96348512,0
Encampment,6,11,2012,10.14055556,23.7,-3.418888889,-999,0.31789,-999,-999,31.91616379,1.70590464,0
Encampment,6,12,2012,11.53138889,23.96,-0.897222222,-999,0.24157,-999,-999,24.61790652,3.15431424,0
Encampment,6,13,2012,15.14555556,28.19,2.101111111,-999,0.19599,-999,-999,32.18717516,3.4332672,0
Encampment,6,14,2012,15.045,28.25,1.84,-999,0.31946,-999,-999,30.77760618,2.0876768,0
Encampment,6,15,2012,16.95111111,27.61,6.292222222,-999,0.32227,-999,-999,21.90059145,2.80115264,0
Encampment,6,16,2012,15.71305556,26.94,4.486111111,-999,0.35664,-999,-999,30.66414397,2.1279104,0
Encampment,6,17,2012,17.9,28.59,7.21,-999,0.21393,-999,-999,31.32586726,4.459224,0
Encampment,6,18,2012,17.59555556,28.58,6.611111111,-999,0.18531,-999,-999,31.72574825,3.90400032,0
Encampment,6,19,2012,16.56638889,27.39,5.742777778,-999,0.19949,-999,-999,31.39658226,3.47663008,0
Encampment,6,20,2012,10.09111111,20.7,-0.517777778,-999,0.20113,-999,-999,32.14534906,2.96476928,0
Encampment,6,21,2012,14.4475,29.78,-0.885,-999,0.23086,-999,-999,32.03695288,1.71573952,0
Encampment,6,22,2012,17.37194444,29.78,4.963888889,-999,0.18247,-999,-999,29.39571192,3.8937184,0
Encampment,6,23,2012,17.59944444,30.77,4.428888889,-999,0.17666,-999,-999,31.78913636,3.37470496,0
Encampment,6,24,2012,18.6875,31.89,5.485,-999,0.21925,-999,-999,20.8483656,2.66346432,0
Encampment,6,25,2012,21.22,32.05,10.39,-999,0.27748,-999,-999,26.24183952,2.82797504,0
Encampment,6,26,2012,19.425,30.44,8.41,-999,0.32458,-999,-999,27.50583357,3.21019424,0
Encampment,6,27,2012,17.79194444,29.18,6.403888889,-999,0.37534,-999,-999,25.46527239,2.60445504,0
Encampment,6,28,2012,17.59388889,30.44,4.747777778,-999,0.28371,-999,-999,27.0715371,2.68983968,0
Encampment,6,29,2012,19.42,30.89,7.95,-999,0.28223,-999,-999,30.18488131,3.2343344,0
Encampment,6,30,2012,21.785,32.03,11.54,-999,0.22803,-999,-999,23.47888836,2.29599744,0
Encampment,7,1,2012,21.11,34.21,8.01,-999,0.21664,-999,-999,25.15486325,2.37244128,0
Encampment,7,2,2012,21.525,31.45,11.6,-999,0.28481,-999,-999,21.76351571,3.11944512,0
Encampment,7,3,2012,21.97,31.03,12.91,-999,0.33582,-999,-999,26.53985574,2.7805888,0
Encampment,7,4,2012,19.34944444,32.28,6.418888889,-999,0.30886,-999,-999,23.42931668,2.4989536,0
Encampment,7,5,2012,21.69,29.85,13.53,-999,0.48702,-999,-999,23.03688819,3.83962656,1.524
Encampment,7,6,2012,19.135,27.67,10.6,-999,0.69327,-999,-999,19.34329577,2.68715744,0.762
Encampment,7,7,2012,17.75,22.89,12.61,-999,0.67327,-999,-999,15.00631824,3.11318656,0
Encampment,7,8,2012,16.51,25.4,7.62,-999,0.61283,-999,-999,27.66384329,2.68492224,0
Encampment,7,9,2012,18.29638889,30.44,6.152777778,-999,0.40561,-999,-999,31.46805089,2.55662176,0
Encampment,7,10,2012,19.38805556,32.55,6.226111111,-999,0.34572,-999,-999,29.31025939,2.12835744,0
Encampment,7,11,2012,19.45638889,32.76,6.152777778,-999,0.34658,-999,-999,26.94999438,2.43770912,0
Encampment,7,12,2012,18.89305556,32.89,4.896111111,-999,0.28894,-999,-999,28.33565676,1.92853056,0
Encampment,7,13,2012,18.85861111,31.17,6.547222222,-999,0.29931,-999,-999,23.30651792,3.0331664,0
Encampment,7,14,2012,21.055,29.38,12.73,-999,0.47337,-999,-999,16.61241548,2.47079008,6.096
Encampment,7,15,2012,19.73,26.47,12.99,-999,0.61651,-999,-999,20.68281964,3.32329536,2.54
Encampment,7,16,2012,18.34,25.47,11.21,-999,0.60421,-999,-999,19.14643257,3.7841936,0.254
Encampment,7,17,2012,17.795,27.86,7.73,-999,0.4321,-999,-999,28.61537667,2.70369792,0
Encampment,7,18,2012,18.67111111,32.11,5.232222222,-999,0.33097,-999,-999,26.28228398,2.40686336,0
Encampment,7,19,2012,20.515,32.48,8.55,-999,0.34172,-999,-999,24.28296275,2.16456768,0
Encampment,7,20,2012,23.905,33.42,14.39,-999,0.34898,-999,-999,26.30112456,2.97549824,0.254
Encampment,7,21,2012,22.245,31.64,12.85,-999,0.45028,-999,-999,21.00943168,2.18691968,0.254
Encampment,7,22,2012,21.98,30.5,13.46,-999,0.4639,-999,-999,20.04923163,2.59238496,0
Encampment,7,23,2012,23.505,33.02,13.99,-999,0.43726,-999,-999,23.68462757,2.73990816,0.508
Encampment,7,24,2012,19.27,26.33,12.21,-999,0.62571,-999,-999,15.94893374,2.63843008,1.016
Encampment,7,25,2012,18.77,28.06,9.48,-999,0.49613,-999,-999,25.34481823,2.94509952,0
Encampment,7,26,2012,17.62805556,30.7,4.556111111,-999,0.33099,-999,-999,28.8891932,2.09706464,0
Encampment,7,27,2012,18.43,29.65,7.21,-999,0.46225,-999,-999,17.56667028,4.01844256,1.524
Encampment,7,28,2012,19.64,29.46,9.82,-999,0.46752,-999,-999,22.67933572,3.18516,4.318
Encampment,7,29,2012,17.95,24.43,11.47,-999,0.64517,-999,-999,11.04204938,2.34606592,1.524
Encampment,7,30,2012,15.89055556,24.96,6.821111111,-999,0.63073,-999,-999,14.79806695,2.25218752,0
Encampment,7,31,2012,20.84,29.64,12.04,-999,0.47177,-999,-999,18.85515709,2.3491952,0
Encampment,8,1,2012,19.53,26.93,12.13,-999,0.53505,-999,-999,17.27497612,3.26518016,4.572
Encampment,8,2,2012,20.29,28.77,11.81,-999,0.39002,-999,-999,26.7077463,2.48867168,0
Encampment,8,3,2012,19.175,28.53,9.82,-999,0.26186,-999,-999,28.50003041,3.74396,0
Encampment,8,4,2012,15.415,27.86,2.97,-999,0.39865,-999,-999,28.30559555,1.62141408,0
Encampment,8,5,2012,17.7975,31.3,4.295,-999,0.30038,-999,-999,23.68291099,2.12880448,0
Encampment,8,6,2012,21.025,28.94,13.11,-999,0.34612,-999,-999,15.25652123,3.0242256,0
Encampment,8,7,2012,18.995,30.7,7.29,-999,0.3059,-999,-999,26.45653847,2.50029472,0
Encampment,8,8,2012,18.455,32.68,4.23,-999,0.26087,-999,-999,26.91181079,1.5668752,0
Encampment,8,9,2012,19.75888889,32.78,6.737777778,-999,0.25798,-999,-999,14.26265933,2.38898176,0
Encampment,8,10,2012,19.345,30.7,7.99,-999,0.46544,-999,-999,18.06008432,2.14400384,0.762
Encampment,8,11,2012,15.96305556,26.04,5.886111111,-999,0.5259,-999,-999,16.61798392,3.11497472,0.254
Encampment,8,12,2012,16.73888889,30.44,3.037777778,-999,0.34736,-999,-999,27.2138882,1.95892928,0
Encampment,8,13,2012,15.8,24.04,7.56,-999,0.4916,-999,-999,13.85716803,3.52803968,0
Encampment,8,14,2012,18.68,28.07,9.29,-999,0.40192,-999,-999,21.0870549,2.91201856,0
Encampment,8,15,2012,19.3,28.06,10.54,-999,0.33094,-999,-999,21.91147712,2.79668224,0
Encampment,8,16,2012,16.0425,28.66,3.425,-999,0.46022,-999,-999,22.02263659,2.68939264,0
Encampment,8,17,2012,16.00944444,29.06,2.958888889,-999,0.34732,-999,-999,22.89420214,2.54946912,0
Encampment,8,18,2012,15.71055556,27.46,3.961111111,-999,0.31915,-999,-999,26.91122464,2.03492608,0
Encampment,8,19,2012,15.28611111,29.26,1.312222222,-999,0.25913,-999,-999,26.07608422,1.83018176,0
Encampment,8,20,2012,14.32305556,22.83,5.816111111,-999,0.51869,-999,-999,10.16663197,1.73540928,0.254
Encampment,8,21,2012,18.215,29.36,7.07,-999,0.4233,-999,-999,23.92009304,1.75642016,0
Encampment,8,22,2012,14.31055556,23.35,5.271111111,-999,0.48616,-999,-999,9.446461002,2.67464032,0
Encampment,8,23,2012,18.31,29.13,7.49,-999,0.50149,-999,-999,21.76096177,1.98172832,0
Encampment,8,24,2012,18.79,28.19,9.39,-999,0.38009,-999,-999,24.14957139,2.9191712,0
Encampment,8,25,2012,14.24194444,27.52,0.963888889,-999,0.26767,-999,-999,25.827221,2.05370176,0
Encampment,8,26,2012,17.05638889,29.23,4.882777778,-999,0.2386,-999,-999,21.14985686,1.98530464,0
Encampment,8,27,2012,18.965,29.78,8.15,-999,0.37393,-999,-999,20.17931542,2.40462816,0
Encampment,8,28,2012,20.525,30.52,10.53,-999,0.47298,-999,-999,16.25402565,2.66167616,2.794
Encampment,8,29,2012,20.22,29.7,10.74,-999,0.42397,-999,-999,19.63025884,3.03584864,0
Encampment,8,30,2012,18.545,28.95,8.14,-999,0.63699,-999,-999,9.287572051,2.21642432,16.51
Encampment,8,31,2012,17.75,25.35,10.15,-999,0.6592,-999,-999,13.05769912,2.42921536,2.54
Encampment,9,1,2012,16.915,25.35,8.48,-999,0.6108,-999,-999,15.12078527,3.31658976,2.54
Encampment,9,2,2012,16.22,23.49,8.95,-999,0.56372,-999,-999,21.22567976,2.69431008,0
Encampment,9,3,2012,17.31,25.34,9.28,-999,0.42693,-999,-999,22.57688479,2.76091904,0
Encampment,9,4,2012,15.11861111,25.29,4.947222222,-999,0.33678,-999,-999,19.89268729,3.15744352,0
Encampment,9,5,2012,12.695,24.68,0.71,-999,0.30312,-999,-999,23.82873713,2.94420544,0
Encampment,9,6,2012,15.99,25.61,6.37,-999,0.26244,-999,-999,20.60498708,4.09801568,0
Encampment,9,7,2012,11.99888889,22.5,1.497777778,-999,0.43101,-999,-999,21.68647865,2.37780576,0
Encampment,9,8,2012,11.52555556,25.61,-2.558888889,-999,0.35064,-999,-999,23.77606722,1.46673824,0
Encampment,9,9,2012,13.02555556,25.81,0.241111111,-999,0.30014,-999,-999,23.07875616,2.50252992,0
Encampment,9,10,2012,17.105,26.14,8.07,-999,0.33892,-999,-999,17.67942073,3.2656272,0
Encampment,9,11,2012,13.10361111,22.32,3.887222222,-999,0.67941,-999,-999,7.614444186,2.46631968,3.302
Encampment,9,12,2012,11.73138889,21.83,1.632777778,-999,0.54537,-999,-999,18.82760797,1.66656512,0
Encampment,9,13,2012,10.4725,23.29,-2.345,-999,0.41425,-999,-999,22.18592167,1.39431776,0
Encampment,9,14,2012,11.93055556,27.15,-3.288888889,-999,0.30974,-999,-999,22.39174462,1.56508704,0
Encampment,9,15,2012,12.79,26.21,-0.63,-999,0.21721,-999,-999,19.57704465,2.60579616,0
Encampment,9,16,2012,13.26388889,23.69,2.837777778,-999,0.20781,-999,-999,17.90864787,3.40376256,0
Encampment,9,17,2012,10.86694444,20.77,0.963888889,-999,0.43162,-999,-999,19.24532472,2.45603776,0
Encampment,9,18,2012,9.865,22.49,-2.76,-999,0.39903,-999,-999,20.29976957,2.07694784,0
Encampment,9,19,2012,13.98694444,25.15,2.823888889,-999,0.31198,-999,-999,19.21974339,2.05236064,0
Encampment,9,20,2012,12.52611111,25.75,-0.697777778,-999,0.2979,-999,-999,19.13370471,2.00810368,0
Encampment,9,21,2012,10.8625,24.95,-3.225,-999,0.33113,-999,-999,19.71441347,1.86683904,0
Encampment,9,22,2012,11.16694444,26.22,-3.886111111,-999,0.3296,-999,-999,18.09454166,1.33575552,0
Encampment,9,23,2012,12.565,24.3,0.83,-999,0.30177,-999,-999,13.08830461,2.5414224,0
Encampment,9,24,2012,13.79805556,22.25,5.346111111,-999,0.55298,-999,-999,10.07251278,2.43681504,0.254
Encampment,9,25,2012,10.52055556,18.94,2.101111111,-999,0.75758,-999,-999,11.0115695,1.9558,0.508
Encampment,9,26,2012,10.10861111,17.46,2.757222222,-999,0.78075,-999,-999,9.850403188,1.43678656,1.778
Encampment,9,27,2012,10.15194444,16.21,4.093888889,-999,0.83449,-999,-999,9.236451258,1.4014704,3.556
Encampment,9,28,2012,11.20444444,21.9,0.508888889,-999,0.61862,-999,-999,17.50914369,1.32413248,0.254
Encampment,9,29,2012,10.77138889,20.9,0.642777778,-999,0.51252,-999,-999,16.92223847,2.45916704,0
Encampment,9,30,2012,11.76805556,21.85,1.686111111,-999,0.46499,-999,-999,14.31541298,2.01436224,0
Encampment,10,1,2012,10.00305556,21.03,-1.023888889,-999,0.50155,-999,-999,18.28675752,1.68891712,0
