Station Name,Month,Day ,Year,Mean Temperature (Celsius),Maximum Temperature (Celsius),Minimum Temperature (Celsius),Vapor Pressure (kPa) ,Average Relative Humidity (Fraction),Maximum Relative Humidity (Fraction),Minimum Relative Humidity (Fraction),Solar Radiation (MJ/m2) ,Average Wind Speed (m/s),Precipitation (millimeters)
Cokeville,11,4,2015,-2.344444444,5.927777778,-8.527777778,0.395257606,0.7923,-999,-999,-999,2.168138611,0.254
Cokeville,11,5,2015,-1.022222222,2.005555556,-4.666666667,0.363215129,0.6574,-999,-999,18.3461263,2.481065833,0.508
Cokeville,11,6,2015,-2.416666667,3.416666667,-11.1,0.378612476,0.7619,-999,-999,-999,2.324602222,0
Cokeville,11,7,2015,-5.533333333,8.372222222,-15.05555556,0.24542696,0.678,-999,-999,-999,0.831492333,0
Cokeville,11,8,2015,-3.822222222,10.65,-14.41111111,0.261494367,0.6463,-999,-999,-999,1.180182667,0
Cokeville,11,9,2015,-0.65,12.72222222,-11.23333333,0.369970799,0.7057,-999,-999,-999,2.257546389,1.016
Cokeville,11,10,2015,-2.422222222,1.761111111,-9.583333333,0.433961904,0.8574,-999,-999,26.55099262,2.078730833,0
Cokeville,11,11,2015,-2.255555556,2.944444444,-5.783333333,0.353058862,0.6942,-999,-999,-999,3.035394056,0
Cokeville,11,12,2015,-1.344444444,3.216666667,-4.9,0.414822261,0.7551,-999,-999,-999,1.519932222,0
Cokeville,11,13,2015,-3.238888889,8.216666667,-11.87777778,0.325496729,0.7227,-999,-999,-999,1.260649667,0
Cokeville,11,14,2015,-2.133333333,12.91666667,-12.04444444,0.293741641,0.6502,-999,-999,-999,1.269590444,0
Cokeville,11,15,2015,-2.211111111,12.27222222,-12.98888889,0.257908986,0.5908,-999,-999,-999,1.783685167,0.254
Cokeville,11,16,2015,-1.366666667,3.283333333,-5.577777778,0.393748475,0.7186,-999,-999,-999,3.831123278,0
Cokeville,11,17,2015,-4.622222222,-0.538888889,-11.4,0.325496729,0.7616,-999,-999,14.61401535,2.069790056,0
Cokeville,11,18,2015,-0.283333333,4.705555556,-4.972222222,0.335382198,0.5918,-999,-999,-999,3.947353389,0
Cokeville,11,19,2015,-0.216666667,3.427777778,-4.361111111,0.451040054,0.7581,-999,-999,11.64222675,1.940148778,0.762
Cokeville,11,20,2015,-1.488888889,3.9,-11.63888889,0.37251286,0.7,-999,-999,-999,4.139580111,1.27
Cokeville,11,21,2015,-8.866666667,1.588888889,-16.75,0.208655035,0.7037,-999,-999,-999,1.046071,0
Cokeville,11,22,2015,-6.622222222,5.788888889,-14.51666667,0.225508449,0.6717,-999,-999,-999,1.184653056,0
Cokeville,11,23,2015,-5.461111111,8.355555556,-14.75555556,0.24236453,0.6619,-999,-999,-999,1.019248667,0
Cokeville,11,24,2015,-3.655555556,4.977777778,-12.31666667,0.310271823,0.7008,-999,-999,19.05662577,0.862785056,0.254
Cokeville,11,25,2015,-3,6.444444444,-10.38333333,0.334222555,0.7151,-999,-999,5.893335626,2.601766333,1.016
Cokeville,11,26,2015,-7.755555556,-4.222222222,-15.33333333,0.199419321,0.591,-999,-999,7.687378192,4.456977722,0
Cokeville,11,27,2015,-13.96666667,-5.577777778,-21.91666667,0.148849919,0.7318,-999,-999,9.433272591,1.654043889,0
Cokeville,11,28,2015,-11.96666667,-4.844444444,-21.37222222,0.191341253,0.7942,-999,-999,8.057491057,1.055011778,1.778
Cokeville,11,29,2015,-15.91111111,-8.627777778,-24.96666667,0.140610045,0.8002,-999,-999,8.380293115,0.938781667,1.27
Cokeville,11,30,2015,-12.94444444,-5.138888889,-25.51666667,0.175646241,0.7886,-999,-999,7.485155891,0.719732611,0
Cokeville,12,1,2015,-19.27777778,-6.133333333,-28.02777778,0.100207341,0.764,-999,-999,9.461324132,0.818081167,0.254
Cokeville,12,2,2015,-15.86666667,-5.683333333,-25.06666667,0.141954399,0.8035,-999,-999,7.099551876,0.773377278,1.778
Cokeville,12,3,2015,-9.427777778,-0.572222222,-20.01111111,0.233170033,0.7913,-999,-999,8.121549053,0.849373889,0
Cokeville,12,4,2015,-7.227777778,1.083333333,-14.52222222,0.285962892,0.8178,-999,-999,6.96306229,0.889607389,0
Cokeville,12,5,2015,-7.911111111,5.133333333,-17.1,0.259291653,0.7935,-999,-999,9.212628383,0.777847667,0
Cokeville,12,6,2015,-11.46666667,2.105555556,-19.50555556,0.200978857,0.8032,-999,-999,7.1238353,1.122067611,0
Cokeville,12,7,2015,-999,3.961111111,-15.30555556,-999,-999,-999,-999,-999,-999,2.032
Cokeville,12,8,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,9,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,10,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.254
Cokeville,12,11,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.27
Cokeville,12,12,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.27
Cokeville,12,13,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,14,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.27
Cokeville,12,15,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,16,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.254
Cokeville,12,17,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.254
Cokeville,12,18,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,19,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.508
Cokeville,12,20,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,2.54
Cokeville,12,21,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,3.81
Cokeville,12,22,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,23,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,2.54
Cokeville,12,24,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,25,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,26,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,27,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,28,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,29,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.27
Cokeville,12,30,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,12,31,2015,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
Cokeville,1,1,2016,-999,-18.99444444,-28.36111111,-999,-999,-999,-999,-999,-999,0.254
Cokeville,1,2,2016,-999,-16.61666667,-27.74444444,-999,-999,-999,-999,-999,-999,0
Cokeville,1,3,2016,-14.56111111,-6.8,-19.62222222,0.147447361,0.7536,-999,-999,6.851274807,1.037130222,0
Cokeville,1,4,2016,-12.88333333,-5.844444444,-19.75,0.181276418,0.806,-999,-999,6.680872164,0.889607389,1.27
Cokeville,1,5,2016,-7.061111111,-1.422222222,-13.03333333,0.311901387,0.8704,-999,-999,5.323931218,0.697380667,0
Cokeville,1,6,2016,-4.294444444,-0.233333333,-8.455555556,0.40202711,0.909,-999,-999,6.470694949,0.885137,0.254
Cokeville,1,7,2016,-4.205555556,-0.761111111,-7.966666667,0.424385851,0.9504,-999,-999,5.010758793,1.019248667,0.762
Cokeville,1,8,2016,-4.711111111,-0.55,-13.94444444,0.386114679,0.9011,-999,-999,5.896266384,1.336646278,0
Cokeville,1,9,2016,-7.888888889,-2.027777778,-13.58888889,0.296853321,0.8838,-999,-999,6.623513044,1.095245278,1.27
Cokeville,1,10,2016,-12.89444444,-4.461111111,-23.06111111,0.181276418,0.8131,-999,-999,8.438070916,0.9253705,0
Cokeville,1,11,2016,-21.15,-11.64444444,-29.52222222,0.089129353,0.7937,-999,-999,9.024641192,0.929840889,0
Cokeville,1,12,2016,-20.16111111,-10,-29.55555556,0.097424456,0.7963,-999,-999,8.076750324,1.046071,0
Cokeville,1,13,2016,-18.53888889,-8.861111111,-24.97777778,0.114102506,0.8099,-999,-999,8.451049987,1.265120056,0
Cokeville,1,14,2016,-9.4,-0.911111111,-17.43333333,0.248635022,0.8368,-999,-999,6.253818858,1.662984667,0.508
Cokeville,1,15,2016,-8.327777778,-4.111111111,-15.91111111,0.279847606,0.861,-999,-999,6.872627472,1.403702111,2.032
Cokeville,1,16,2016,-6.85,-0.094444444,-13.72777778,0.332922214,0.9129,-999,-999,7.601548851,1.072893333,2.794
Cokeville,1,17,2016,-3.038888889,2.4,-11.07222222,0.38447264,0.7966,-999,-999,10.90786254,1.640632722,0
Cokeville,1,18,2016,-2.95,2.183333333,-7.144444444,0.439835963,0.8966,-999,-999,6.064575628,0.956663222,2.032
Cokeville,1,19,2016,-7.555555556,-1.322222222,-15.78888889,0.319885308,0.9253,-999,-999,7.475526258,1.144419556,0.762
Cokeville,1,20,2016,-4.322222222,-1.255555556,-8.238888889,0.360729482,0.8234,-999,-999,9.68196834,2.892341611,2.794
Cokeville,1,21,2016,-10.27777778,-4.177777778,-17.15,0.234539661,0.8436,-999,-999,9.225607454,1.452876389,0
Cokeville,1,22,2016,-14.98333333,-6.327777778,-20.44444444,0.158856688,0.8365,-999,-999,9.291340169,1.072893333,0
Cokeville,1,23,2016,-11.76111111,-4.85,-21.2,0.213657166,0.8636,-999,-999,6.586669229,1.202534611,1.778
Cokeville,1,24,2016,-4.011111111,0.955555556,-7.072222222,0.392578243,0.8718,-999,-999,10.44480278,2.101082778,1.524
Cokeville,1,25,2016,-11.17222222,-3.161111111,-20.28888889,0.219960109,0.8516,-999,-999,10.22918272,1.019248667,0
Cokeville,1,26,2016,-17.15,-5.161111111,-23.27222222,0.127594675,0.808,-999,-999,10.14670282,0.894077778,0
Cokeville,1,27,2016,-15.62222222,-6.205555556,-22.16111111,0.146056617,0.8131,-999,-999,10.20950478,1.041600611,0
Cokeville,1,28,2016,-15.38888889,-5.927777778,-21.81666667,0.149273003,0.8144,-999,-999,11.38264533,1.059482167,0.254
Cokeville,1,29,2016,-3.327777778,3.683333333,-11.58333333,0.410112523,0.8638,-999,-999,7.962032083,1.859681778,1.27
Cokeville,1,30,2016,-4.438888889,3.75,-17.23333333,0.408899248,0.9311,-999,-999,6.819873829,3.245502333,3.302
Cokeville,1,31,2016,-13.66111111,-5.105555556,-20.85555556,0.182286516,0.8592,-999,-999,11.22773384,0.996896722,0.254
Cokeville,2,1,2016,-9.822222222,-6.561111111,-14.92777778,0.245536966,0.8496,-999,-999,7.80712059,2.338013389,0.254
Cokeville,2,2,2016,-19.12777778,-9.633333333,-28.21666667,0.107031808,0.8013,-999,-999,12.58048799,0.911959333,0
Cokeville,2,3,2016,-15.73333333,-3.111111111,-23.88333333,0.139078107,0.7874,-999,-999,12.32048789,0.849373889,0
Cokeville,2,4,2016,-14.82222222,-6.783333333,-26.28333333,0.163544768,0.8474,-999,-999,8.617684512,0.755495722,1.524
Cokeville,2,5,2016,-7.488888889,-0.933333333,-16.81666667,0.296202649,0.8574,-999,-999,10.66126019,0.898548167,0
Cokeville,2,6,2016,-8.888888889,2.344444444,-15.40555556,0.258138974,0.8394,-999,-999,12.46953786,1.269590444,0
Cokeville,2,7,2016,-4.733333333,2.938888889,-15.16666667,0.332057818,0.7858,-999,-999,12.80741239,1.801566722,0
Cokeville,2,8,2016,-12.89444444,-2.294444444,-20.51666667,0.191077083,0.8489,-999,-999,12.19697737,1.037130222,0
Cokeville,2,9,2016,-13.40555556,-4.233333333,-18.83333333,0.181360402,0.8405,-999,-999,12.97279088,0.670558333,0
Cokeville,2,10,2016,-13.62777778,-2.588888889,-19.24444444,0.177780266,0.8391,-999,-999,13.01758961,0.621384056,0
Cokeville,2,11,2016,-13.05555556,-0.205555556,-21.51111111,0.179937386,0.8146,-999,-999,13.1084431,0.7644365,0.508
Cokeville,2,12,2016,-10.38888889,3.444444444,-18.25,0.223274333,0.8209,-999,-999,13.62132575,0.724203,0
Cokeville,2,13,2016,-6.966666667,5.022222222,-16.05555556,0.281831523,0.7951,-999,-999,13.87546434,1.5691065,0.508
Cokeville,2,14,2016,-2.394444444,1.938888889,-9.338888889,0.457309491,0.8952,-999,-999,7.608666406,1.792625944,3.048
Cokeville,2,15,2016,2.083333333,6.25,-4.072222222,0.597592339,0.8487,-999,-999,9.795849222,2.552592056,0
Cokeville,2,16,2016,2.311111111,8.711111111,-3.738888889,0.556963235,0.7857,-999,-999,13.89723568,1.2472385,0
Cokeville,2,17,2016,-1.088888889,6.122222222,-7.283333333,0.471256991,0.845,-999,-999,10.51514097,0.916429722,0.254
Cokeville,2,18,2016,0.855555556,5.05,-6.272222222,0.560844389,0.8653,-999,-999,7.474270219,3.057746,1.778
Cokeville,2,19,2016,-1.7,6.888888889,-7.766666667,0.372831705,0.7057,-999,-999,13.73143851,1.533343389,0
Cokeville,2,20,2016,-3.205555556,4.027777778,-10.91111111,0.361970411,0.7731,-999,-999,13.52921621,2.0519085,0.254
Cokeville,2,21,2016,-7.011111111,8.388888889,-14.95555556,0.262193411,0.7592,-999,-999,14.88992528,0.979015167,0
Cokeville,2,22,2016,-5.216666667,2.077777778,-11.76666667,0.33990964,0.8279,-999,-999,12.15636544,2.150257056,0
Cokeville,2,23,2016,-7.755555556,2.516666667,-14.95555556,0.249191892,0.7604,-999,-999,16.24016735,0.8449035,0
Cokeville,2,24,2016,-10.79444444,0.15,-19.65,0.204317334,0.783,-999,-999,14.35610864,0.648206389,0.254
Cokeville,2,25,2016,-7.477777778,5.072222222,-16.94444444,0.245097203,0.7355,-999,-999,16.20583561,0.813610778,0
Cokeville,2,26,2016,-5.916666667,7.383333333,-15.25555556,0.29155511,0.7705,-999,-999,16.3691207,0.791258833,0.254
Cokeville,2,27,2016,-2.866666667,5.772222222,-11.38888889,0.393079393,0.8109,-999,-999,13.46599558,2.472125056,0.254
Cokeville,2,28,2016,-1.522222222,9.561111111,-10.49444444,0.398629612,0.7545,-999,-999,16.66973273,0.987955944,0
Cokeville,2,29,2016,-1.133333333,3.927777778,-10.55,0.355039163,0.6684,-999,-999,12.72074569,3.227620778,0
Cokeville,3,1,2016,-3.705555556,5.366666667,-13.07222222,0.324931679,0.721,-999,-999,11.0263489,0.867255444,0.508
Cokeville,3,2,2016,0.294444444,7.4,-5.133333333,0.477973326,0.8001,-999,-999,12.93259762,1.993793444,0.254
Cokeville,3,3,2016,-0.605555556,9.166666667,-9.916666667,0.395593664,0.7097,-999,-999,16.98709195,1.0863045,0
Cokeville,3,4,2016,1.716666667,11.65555556,-6.288888889,0.479964788,0.73,-999,-999,17.55817108,0.853844278,0
Cokeville,3,5,2016,1.394444444,10.06111111,-3.344444444,0.518156766,0.7859,-999,-999,11.17832963,1.122067611,0
Cokeville,3,6,2016,0.127777778,7.072222222,-5.977777778,0.574266687,0.935,-999,-999,7.794978878,2.083201222,5.842
Cokeville,3,7,2016,-0.855555556,4.183333333,-6.977777778,0.468320578,0.8346,-999,-999,17.71224522,1.962500722,0
Cokeville,3,8,2016,-2.516666667,8.155555556,-12.51666667,0.380070037,0.7955,-999,-999,18.73173031,1.171241889,0
Cokeville,3,9,2016,-0.844444444,3.866666667,-5.877777778,0.473617853,0.8425,-999,-999,14.22129378,2.235194444,0.762
Cokeville,3,10,2016,1.261111111,13.06666667,-6.866666667,0.47322365,0.7468,-999,-999,17.63060267,1.059482167,0
Cokeville,3,11,2016,2.827777778,14.58888889,-5.566666667,0.50904754,0.7243,-999,-999,13.04731587,1.041600611,0
Cokeville,3,12,2016,2.988888889,12.93888889,-3.416666667,0.56290879,0.7749,-999,-999,17.40325959,1.855211389,0
Cokeville,3,13,2016,1.277777778,9.766666667,-5.572222222,0.533075674,0.8237,-999,-999,12.28071331,1.806037111,0.254
Cokeville,3,14,2016,-0.5,2.055555556,-5.438888889,0.493498229,0.8457,-999,-999,12.52815302,3.875827167,5.08
Cokeville,3,15,2016,-3.45,-0.444444444,-6.944444444,0.382021196,0.8156,-999,-999,12.0395538,2.977279,1.778
Cokeville,3,16,2016,-2.916666667,2.044444444,-7.183333333,0.481563246,0.9787,-999,-999,13.97594747,0.961133611,6.35
Cokeville,3,17,2016,-2.261111111,1.222222222,-5.916666667,0.480363962,0.9329,-999,-999,15.76957135,1.908856056,2.286
Cokeville,3,18,2016,-4.772222222,4.205555556,-12.43333333,0.29451683,0.7167,-999,-999,20.71459743,1.198064222,0
Cokeville,3,19,2016,-5.75,6.922222222,-15.94444444,0.255847282,0.6917,-999,-999,21.51218228,0.952192833,0
Cokeville,3,20,2016,-1.344444444,10.09444444,-12.31666667,0.365402528,0.7124,-999,-999,20.80042677,1.1667715,0
Cokeville,3,21,2016,3.122222222,13.16666667,-5.772222222,0.499460026,0.7011,-999,-999,16.11958759,1.792625944,0.254
Cokeville,3,22,2016,1.555555556,7.277777778,-1.161111111,0.530890227,0.79,-999,-999,11.81514147,3.764067444,4.064
Cokeville,3,23,2016,0.405555556,5.361111111,-3.866666667,0.43836088,0.7161,-999,-999,19.21028123,4.7073195,0
Cokeville,3,24,2016,0.611111111,8.233333333,-5.127777778,0.490642743,0.7961,-999,-999,14.02116488,2.512358556,2.54
Cokeville,3,25,2016,-1.705555556,1.944444444,-5.1,0.40390666,0.7598,-999,-999,19.48702852,2.530240111,0.762
Cokeville,3,26,2016,-1.094444444,6.066666667,-6.6,0.360884391,0.6741,-999,-999,19.14915399,1.363468611,0
Cokeville,3,27,2016,0.633333333,11.56666667,-8.916666667,0.381044509,0.6534,-999,-999,19.26554695,1.573576889,0
Cokeville,3,28,2016,0.638888889,4.25,-2.255555556,0.593968659,0.9342,-999,-999,11.8063492,2.342483778,3.048
Cokeville,3,29,2016,2.011111111,5.65,-0.85,0.642626504,0.9147,-999,-999,6.409567711,4.237928667,3.302
Cokeville,3,30,2016,0.727777778,5.894444444,-2.766666667,0.577783886,0.9079,-999,-999,15.84786446,1.582517667,1.524
Cokeville,3,31,2016,2.238888889,8.45,-3.45,0.557190878,0.7922,-999,-999,13.96045632,2.525769722,1.016
Cokeville,4,1,2016,1.494444444,10.98888889,-7.277777778,0.415348514,0.661,-999,-999,23.39456627,1.904385667,0
Cokeville,4,2,2016,3.55,13.67777778,-5.977777778,0.492068652,0.6826,-999,-999,23.56078211,1.600399222,0
Cokeville,4,3,2016,5.394444444,15.88333333,-4.505555556,0.56451908,0.6987,-999,-999,17.31659289,1.390290944,0
Cokeville,4,4,2016,5.561111111,18.26666667,-3.622222222,0.626029656,0.746,-999,-999,16.12628647,2.110023556,0
Cokeville,4,5,2016,3.011111111,9.288888889,-4.077777778,0.332345728,0.459,-999,-999,21.47450111,4.179813611,0
Cokeville,4,6,2016,3.244444444,14.70555556,-7.038888889,0.412374222,0.6083,-999,-999,23.61646651,2.203901722,0
Cokeville,4,7,2016,6.883333333,19.75555556,-5.466666667,0.423670792,0.5547,-999,-999,24.27421234,1.989323056,0
Cokeville,4,8,2016,9.538888889,20.96666667,-2.261111111,0.392578243,0.4156,-999,-999,23.71653097,2.753759556,0
Cokeville,4,9,2016,6.6,17.39444444,-3.15,0.613273988,0.6615,-999,-999,14.84345183,1.9714415,0.508
Cokeville,4,10,2016,7.383333333,14.82222222,-1.133333333,0.761959396,0.772,-999,-999,15.5497645,1.752392444,0.254
Cokeville,4,11,2016,6.927777778,15.59444444,-1.105555556,0.755081556,0.7876,-999,-999,15.19807355,1.470757944,0
Cokeville,4,12,2016,7.644444444,18.71111111,-2.766666667,0.652508366,0.6955,-999,-999,22.87540342,1.797096333,0
Cokeville,4,13,2016,5.616666667,9.272222222,0.705555556,0.827682857,0.9121,-999,-999,7.113368307,1.434994833,8.128
Cokeville,4,14,2016,2.188888889,8.516666667,-3.827777778,0.688709821,0.9639,-999,-999,5.42190227,2.574944,5.842
Cokeville,4,15,2016,1.35,8.433333333,-4.238888889,0.489220496,0.7594,-999,-999,20.03926706,3.093509111,0
Cokeville,4,16,2016,3.155555556,11.56666667,-5.95,0.431595503,0.619,-999,-999,23.74583855,2.315661444,0
Cokeville,4,17,2016,1.644444444,10.75,-6.6,0.430688398,0.6652,-999,-999,19.77884827,1.823918667,0.254
Cokeville,4,18,2016,3.3,9.961111111,-4.95,0.451606838,0.6257,-999,-999,18.3976239,1.318764722,0
Cokeville,4,19,2016,7,16.07777778,-1.161111111,0.6590826,0.6991,-999,-999,16.1091206,2.400598833,0
Cokeville,4,20,2016,8.805555556,20.06666667,-0.788888889,0.657499469,0.6765,-999,-999,25.06886644,1.470757944,0
Cokeville,4,21,2016,10.83333333,21.83888889,-1.366666667,0.589406569,0.542,-999,-999,25.91753021,1.8909745,0.254
Cokeville,4,22,2016,12.57777778,23.16111111,1.633333333,0.551524418,0.4788,-999,-999,22.53794758,2.530240111,0.508
Cokeville,4,23,2016,7.033333333,13.96666667,1.088888889,0.684055586,0.7237,-999,-999,9.485607555,2.673292556,10.922
Cokeville,4,24,2016,4.877777778,10.01111111,-0.65,0.705922037,0.8314,-999,-999,8.25761996,2.025086167,0
Cokeville,4,25,2016,2.388888889,11.89444444,-1.738888889,0.683237141,0.9503,-999,-999,12.58467478,1.846270611,5.842
Cokeville,4,26,2016,3.538888889,9.511111111,0.727777778,0.710142927,0.9139,-999,-999,8.575816541,2.610707111,1.27
Cokeville,4,27,2016,5.133333333,12.25555556,-2.15,0.604164256,0.7251,-999,-999,21.69598268,1.913326444,0
Cokeville,4,28,2016,3.705555556,7.761111111,-1.122222222,0.536368775,0.6834,-999,-999,14.51227618,3.352791667,0
Cokeville,4,29,2016,3.705555556,9.144444444,-0.8,0.50757814,0.6529,-999,-999,13.74734834,1.582517667,0
Cokeville,4,30,2016,3.683333333,9.583333333,-1.155555556,0.603919716,0.7742,-999,-999,14.20915207,2.382717278,0.762
Cokeville,5,1,2016,5.661111111,11.97222222,1.461111111,0.434692338,0.4974,-999,-999,25.37408395,4.917427778,0
Cokeville,5,2,2016,6.9,16.38333333,-5.338888889,0.406137991,0.4819,-999,-999,28.81018834,1.4886395,0
Cokeville,5,3,2016,9.461111111,21.15555556,-2.905555556,0.506530869,0.5174,-999,-999,28.54516408,1.287472,0
Cokeville,5,4,2016,11.6,23.15,-1.538888889,0.579431757,0.5245,-999,-999,27.15891556,2.163668222,0.254
Cokeville,5,5,2016,13.15,24.78333333,3.444444444,0.716373883,0.5528,-999,-999,19.68715742,1.524402611,0.254
Cokeville,5,6,2016,11.37777778,16.16111111,5.483333333,0.866913192,0.6753,-999,-999,6.956782095,2.785052278,25.654
Cokeville,5,7,2016,7.283333333,11.12222222,4.161111111,0.815808643,0.8037,-999,-999,9.33362682,2.270957556,5.588
Cokeville,5,8,2016,9.072222222,15.97222222,5.022222222,0.966865352,0.8537,-999,-999,14.28911989,3.196328056,2.54
Cokeville,5,9,2016,9.388888889,15.56111111,2.422222222,0.690909713,0.6352,-999,-999,22.08744821,3.992057278,2.286
Cokeville,5,10,2016,3.061111111,7.35,-0.861111111,0.538795147,0.7139,-999,-999,17.06538506,3.232091167,0.508
Cokeville,5,11,2016,4.383333333,12.11666667,-5.088888889,0.464236834,0.6001,-999,-999,29.41643657,2.333543,0
Cokeville,5,12,2016,7.611111111,19.21111111,-4.172222222,0.531108414,0.5908,-999,-999,29.22342522,1.680866222,0
Cokeville,5,13,2016,11.46111111,22.87777778,-1.022222222,0.629825688,0.5558,-999,-999,28.72812712,1.823918667,0
Cokeville,5,14,2016,12.00555556,21.58333333,0.983333333,0.776186299,0.6028,-999,-999,24.52416413,2.248605611,0.508
Cokeville,5,15,2016,9.25,13.47777778,5.383333333,0.854211366,0.7409,-999,-999,10.24551123,2.740348389,3.048
Cokeville,5,16,2016,7.833333333,13.23888889,5.294444444,0.891437265,0.8492,-999,-999,15.01427315,1.841800222,4.826
Cokeville,5,17,2016,8.038888889,13.67777778,3.405555556,0.771924184,0.7299,-999,-999,12.75005327,1.560165722,0
Cokeville,5,18,2016,10,18.98333333,-0.438888889,0.80755476,0.709,-999,-999,27.88616222,1.814977889,0
Cokeville,5,19,2016,10.8,21.24444444,2.322222222,0.85454351,0.7191,-999,-999,19.8835182,3.048805222,6.858
Cokeville,5,20,2016,10.76666667,19.51666667,3.338888889,0.923662411,0.7496,-999,-999,17.58999074,3.089038722,17.78
Cokeville,5,21,2016,7.005555556,11.5,1.927777778,0.806291493,0.812,-999,-999,10.76676747,2.020615778,10.16
Cokeville,5,22,2016,5.388888889,11.36666667,-0.238888889,0.651984939,0.7501,-999,-999,19.51508006,2.4542435,0.254
Cokeville,5,23,2016,6.333333333,14.93888889,-1.633333333,0.58868908,0.6741,-999,-999,25.35147524,1.676395833,0.254
Cokeville,5,24,2016,6.144444444,15.03333333,-0.205555556,0.732162991,0.7958,-999,-999,14.31130992,1.846270611,2.54
Cokeville,5,25,2016,7.244444444,13.47222222,0.611111111,0.781082709,0.7932,-999,-999,20.37002403,1.712158944,0.254
Cokeville,5,26,2016,8.488888889,17.01666667,-1.572222222,0.73129391,0.7089,-999,-999,31.38758065,2.396128444,0
Cokeville,5,27,2016,9.333333333,17.08333333,0.894444444,0.742369857,0.6729,-999,-999,26.40738547,2.253076,0.254
Cokeville,5,28,2016,10,17.77222222,0.372222222,0.702002548,0.6265,-999,-999,28.64564722,1.953559944,0
Cokeville,5,29,2016,10.63333333,21.37777778,-1.061111111,0.738564165,0.6362,-999,-999,23.8107339,1.9714415,2.54
Cokeville,5,30,2016,11.80555556,18.93333333,3.083333333,0.857204766,0.6662,-999,-999,23.34725546,2.463184278,0
Cokeville,5,31,2016,10.75555556,19.87777778,-0.411111111,0.683237141,0.591,-999,-999,29.13131568,1.752392444,0
Cokeville,6,1,2016,11.18888889,22.04444444,-39.17777778,0.740904085,0.5881,-999,-999,30.07836919,1.631691944,0
Cokeville,6,2,2016,13.23888889,24.07222222,3.038888889,0.871296627,0.63,-999,-999,23.55115248,1.864152167,0
Cokeville,6,3,2016,15.10555556,22.86666667,4.366666667,0.975044557,0.6134,-999,-999,30.65112304,2.199431333,0
Cokeville,6,4,2016,16.48888889,27.27777778,4.877777778,1.110271194,0.6437,-999,-999,27.7668385,1.260649667,0
Cokeville,6,5,2016,17.23333333,28.72222222,5.627777778,1.06548433,0.6178,-999,-999,31.00532607,1.193593833,0
Cokeville,6,6,2016,16.11111111,23.47222222,7.938888889,1.044684248,0.5981,-999,-999,9.349117969,2.302250278,0
Cokeville,6,7,2016,15.48888889,25.46666667,5.555555556,1.080505543,0.6416,-999,-999,18.66557892,1.417113278,6.096
Cokeville,6,8,2016,16.84444444,26.47222222,5.627777778,1.192311674,0.6819,-999,-999,30.02687159,1.519932222,0
Cokeville,6,9,2016,17.99444444,27.55555556,8.011111111,1.15670653,0.6223,-999,-999,28.61257152,2.190490556,0
Cokeville,6,10,2016,15.06666667,25.67222222,4.533333333,1.123730368,0.6875,-999,-999,20.0652252,1.546754556,0
Cokeville,6,11,2016,13.36666667,22.13333333,6.294444444,1.080505543,0.7221,-999,-999,14.94644704,2.427421167,0.254
Cokeville,6,12,2016,11.63333333,21.89444444,3,1.022684775,0.7813,-999,-999,22.34870435,1.542284167,0.762
Cokeville,6,13,2016,11.51111111,18.86666667,4.605555556,1.059447217,0.7986,-999,-999,14.75176097,2.101082778,8.636
Cokeville,6,14,2016,12.51666667,22.44444444,2.388888889,0.946681231,0.7037,-999,-999,25.53736903,2.078730833,0.254
Cokeville,6,15,2016,15.05555556,25.10555556,3.172222222,0.854875768,0.5959,-999,-999,31.24481087,2.557062444,0
Cokeville,6,16,2016,13.43333333,21.78888889,4.3,0.822529482,0.5651,-999,-999,30.01975403,2.481065833,0
